time_s;vx;vel_smo.get_vx();vy;vel_smo.get_vy();wz;vel_smo.get_wz();phase[0].get_state();phase[1].get_state();phase[2].get_state();phase[3].get_state();phase[0].is_centered();phase[1].is_centered();phase[2].is_centered();phase[3].is_centered();leg[0].get_foot_BRF()[0];leg[0].get_foot_BRF()[1];leg[0].get_foot_BRF()[2];servo_position[0];servo_position[1];servo_position[2]
0.768078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.771078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.774078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.777079;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.780079;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.783079;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.78608;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.78908;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.79208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.795081;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.798081;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.801081;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.804082;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.807082;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.810082;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.813083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.816083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.819083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.822083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.825084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.828084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.831084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.834085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.837085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.840085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.843086;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.846086;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.849086;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.852087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.855087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.858087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.861088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.864088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.867088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.870089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.873089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.876089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.87909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.88209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.88509;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.88809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.891091;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.894091;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.897091;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.900092;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.903092;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.906092;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.909093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.912093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.915093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.918094;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.921094;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.924094;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.927095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.930095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.933095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.936096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.939096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.942096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.945097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.948097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.951097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.954098;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.957098;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.960098;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.963098;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.966099;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.969099;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.972099;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.9751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.9781;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.9811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.984101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.987101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.990101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.993102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.996102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.999102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.0021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.0051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.0081;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.0111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.0141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.0171;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.0201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.0231;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.0261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.0291;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.03211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.03511;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.03811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.04111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.04411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.04711;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.05011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.05311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.05611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.05911;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.06211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.06511;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.06811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.07111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.07411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.07711;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.08011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.08311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.08611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.08911;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.09211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.09511;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.09811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.10111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.10411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.10711;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.11011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.11311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.11611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.11911;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.12211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.12511;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.12811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.13111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.13411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.13711;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.14011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.14311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.14612;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.14912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.15212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.15512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.15812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.16112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.16412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.16712;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.17012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.17312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.17612;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.17912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.18212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.18512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.18812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.19112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.19412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.19712;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.20012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.20312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.20612;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.20912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.21212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.21512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.21812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.22112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.22412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.22712;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.23012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.23312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.23612;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.23912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.24212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.24512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.24812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.25112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.25412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.25712;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.26012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.26313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.26613;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.26913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.27213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.27513;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.27813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.28113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.28413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.28713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.29013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.29313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.29613;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.29913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.30213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.30513;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.30813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.31113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.31413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.31713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.32013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.32313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.32613;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.32913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.33213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.33513;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.33813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.34113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.34413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.34713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.35013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.35313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.35613;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.35913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.36213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.36513;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.36813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.37113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.37413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.37714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.38014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.38314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.38614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.38914;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.39214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.39514;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.39814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.40114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.40414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.40714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.41014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.41314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.41614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.41914;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.42214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.42514;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.42814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.43114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.43414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.43714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.44014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.44314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.44614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.44914;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.45214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.45514;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.45814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.46114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.46414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.46714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.47014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.47314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.47614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.47914;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.48214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.48514;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.48814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.49114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.49415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.49715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.50015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.50315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.50615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.50915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.51215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.51515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.51815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.52115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.52415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.52715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.53015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.53315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.53615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.53915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.54215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.54515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
