time_s;vx;vel_smo.get_vx();vy;vel_smo.get_vy();wz;vel_smo.get_wz();phase[0].get_state();phase[1].get_state();phase[2].get_state();phase[3].get_state();phase[0].is_centered();phase[1].is_centered();phase[2].is_centered();phase[3].is_centered();leg[0].get_foot_BRF()[0];leg[0].get_foot_BRF()[1];leg[0].get_foot_BRF()[2];servo_position[0];servo_position[1];servo_position[2]
0.69607;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0565109;-0.05;-0.0720491;513;531;510
0.69907;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0566494;-0.05;-0.0718345;513;531;509
0.702071;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0567879;-0.05;-0.0716306;513;531;508
0.705071;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0569264;-0.05;-0.0714377;513;532;508
0.708071;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0570648;-0.05;-0.0712561;513;532;507
0.711072;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0572033;-0.05;-0.071086;513;532;506
0.714072;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0573418;-0.05;-0.0709276;513;532;506
0.717072;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0574803;-0.05;-0.0707811;513;532;505
0.720073;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0576187;-0.05;-0.0706467;513;532;504
0.723073;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0577572;-0.05;-0.0705246;513;532;504
0.726073;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0578957;-0.05;-0.070415;513;532;503
0.729074;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0580342;-0.05;-0.070318;513;532;503
0.732074;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0581726;-0.05;-0.0702337;513;532;502
0.735074;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0583111;-0.05;-0.0701622;513;532;501
0.738075;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0584496;-0.05;-0.0701036;513;531;501
0.741075;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0585881;-0.05;-0.0700581;513;531;500
0.744075;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0587265;-0.05;-0.0700256;513;531;500
0.747075;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.058865;-0.05;-0.0700062;513;530;500
0.750076;0.05;0.05;0;0;0;0;1;0;1;0;1;1;1;1;0.0590035;-0.05;-0.07;513;530;499
0.753076;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.059142;-0.05;-0.0700069;513;530;499
0.756076;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0592805;-0.05;-0.0700269;513;529;499
0.759077;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0594189;-0.05;-0.0700601;513;529;498
0.762077;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0595574;-0.05;-0.0701063;513;528;498
0.765077;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0596959;-0.05;-0.0701655;513;528;498
0.768078;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0598344;-0.05;-0.0702376;513;527;497
0.771078;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0599728;-0.05;-0.0703226;513;526;497
0.774078;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0601113;-0.05;-0.0704203;513;526;497
0.777079;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0602498;-0.05;-0.0705305;513;525;497
0.780079;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0603883;-0.05;-0.0706532;513;524;497
0.783079;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0605267;-0.05;-0.0707882;513;524;497
0.78608;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0606652;-0.05;-0.0709353;513;523;496
0.78908;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0608037;-0.05;-0.0710943;513;522;496
0.79208;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0609422;-0.05;-0.071265;513;521;496
0.795081;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0610806;-0.05;-0.0714472;513;520;496
0.798081;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0612191;-0.05;-0.0716407;513;519;496
0.801081;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0613576;-0.05;-0.0718451;513;518;496
0.804082;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0614961;-0.05;-0.0720602;513;517;496
0.807082;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0616345;-0.05;-0.0722858;513;516;496
0.810082;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.061773;-0.05;-0.0725215;513;515;497
0.813083;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0619115;-0.05;-0.072767;513;514;497
0.816083;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.06205;-0.05;-0.0730221;513;513;497
0.819083;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0621885;-0.05;-0.0732863;513;512;497
0.822083;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0623269;-0.05;-0.0735593;513;511;497
0.825084;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0624654;-0.05;-0.0738408;513;510;497
0.828084;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0626039;-0.05;-0.0741304;513;508;498
0.831084;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0627424;-0.05;-0.0744277;513;507;498
0.834085;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0628808;-0.05;-0.0747323;513;506;498
0.837085;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0630193;-0.05;-0.0750438;513;505;499
0.840085;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0631578;-0.05;-0.0753619;513;504;499
0.843086;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0632963;-0.05;-0.0756861;513;502;499
0.846086;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0634347;-0.05;-0.0760159;513;501;500
0.849086;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0635732;-0.05;-0.0763509;513;500;500
0.852087;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0637117;-0.05;-0.0766908;513;498;500
0.855087;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0638502;-0.05;-0.077035;513;497;501
0.858087;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0639886;-0.05;-0.0773831;513;496;501
0.861088;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0641271;-0.05;-0.0777346;513;494;502
0.864088;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0642656;-0.05;-0.0780892;513;493;502
0.867088;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0644041;-0.05;-0.0784462;513;491;503
0.870089;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0645425;-0.05;-0.0788053;513;490;503
0.873089;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.064681;-0.05;-0.0791659;513;489;504
0.876089;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0648195;-0.05;-0.0795276;513;487;504
0.87909;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.064958;-0.05;-0.07989;513;486;505
0.88209;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0648955;-0.05;-0.08;513;486;505
0.88509;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0647455;-0.05;-0.08;513;486;505
0.88809;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0645955;-0.05;-0.08;513;486;506
0.891091;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0644455;-0.05;-0.08;513;487;506
0.894091;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0642954;-0.05;-0.08;513;487;507
0.897091;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0641454;-0.05;-0.08;513;488;507
0.900092;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0639954;-0.05;-0.08;513;488;507
0.903092;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0638454;-0.05;-0.08;513;488;508
0.906092;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0636954;-0.05;-0.08;513;489;508
0.909093;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0635454;-0.05;-0.08;513;489;508
0.912093;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0633954;-0.05;-0.08;513;490;509
0.915093;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0632453;-0.05;-0.08;513;490;509
0.918094;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0630953;-0.05;-0.08;513;490;509
0.921094;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0629453;-0.05;-0.08;513;491;510
0.924094;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0627953;-0.05;-0.08;513;491;510
0.927095;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0626453;-0.05;-0.08;513;492;510
0.930095;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0624953;-0.05;-0.08;513;492;511
0.933095;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0623452;-0.05;-0.08;513;492;511
0.936096;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0621952;-0.05;-0.08;513;493;511
0.939096;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0620452;-0.05;-0.08;513;493;512
0.942096;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0618952;-0.05;-0.08;513;493;512
0.945097;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0617452;-0.05;-0.08;513;494;512
0.948097;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0615952;-0.05;-0.08;513;494;513
0.951097;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0614451;-0.05;-0.08;513;495;513
0.954098;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0612951;-0.05;-0.08;513;495;513
0.957098;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0611451;-0.05;-0.08;513;495;514
0.960098;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0609951;-0.05;-0.08;513;496;514
0.963098;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0608451;-0.05;-0.08;513;496;515
0.966099;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0606951;-0.05;-0.08;513;497;515
0.969099;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.060545;-0.05;-0.08;513;497;515
0.972099;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.060395;-0.05;-0.08;513;497;516
0.9751;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.060245;-0.05;-0.08;513;498;516
0.9781;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.060095;-0.05;-0.08;513;498;516
0.9811;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.059945;-0.05;-0.08;513;498;517
0.984101;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.059795;-0.05;-0.08;513;499;517
0.987101;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.059645;-0.05;-0.08;513;499;517
0.990101;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0594949;-0.05;-0.08;513;500;518
0.993102;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0593449;-0.05;-0.08;513;500;518
0.996102;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0591949;-0.05;-0.08;513;500;519
0.999102;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0590449;-0.05;-0.08;513;501;519
1.0021;0.05;0.05;0;0;0;0;0;1;0;1;1;1;1;1;0.0588949;-0.05;-0.08;513;501;519
1.0051;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0587449;-0.05;-0.08;513;501;520
1.0081;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0585948;-0.05;-0.08;513;502;520
1.0111;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0584448;-0.05;-0.08;513;502;520
1.0141;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0582948;-0.05;-0.08;513;502;521
1.0171;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0581448;-0.05;-0.08;513;503;521
1.0201;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0579948;-0.05;-0.08;513;503;521
1.0231;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0578448;-0.05;-0.08;513;504;522
1.0261;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0576948;-0.05;-0.08;513;504;522
1.0291;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0575448;-0.05;-0.08;513;504;523
1.03211;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0573947;-0.05;-0.08;513;505;523
1.03511;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0572447;-0.05;-0.08;513;505;523
1.03811;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0570947;-0.05;-0.08;513;505;524
1.04111;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0569447;-0.05;-0.08;513;506;524
1.04411;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0567947;-0.05;-0.08;513;506;524
1.04711;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0566447;-0.05;-0.08;513;506;525
1.05011;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0564947;-0.05;-0.08;513;507;525
1.05311;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0563446;-0.05;-0.08;513;507;526
1.05611;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0561946;-0.05;-0.08;513;507;526
1.05911;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0560446;-0.05;-0.08;513;508;526
1.06211;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0558946;-0.05;-0.08;513;508;527
1.06511;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0557446;-0.05;-0.08;513;508;527
1.06811;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0555946;-0.05;-0.08;513;509;527
1.07111;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0554446;-0.05;-0.08;513;509;528
1.07411;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0552946;-0.05;-0.08;513;509;528
1.07711;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0551445;-0.05;-0.08;513;510;529
1.08011;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0549945;-0.05;-0.08;513;510;529
1.08311;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0548445;-0.05;-0.08;513;511;529
1.08611;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0546945;-0.05;-0.08;513;511;530
1.08911;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0545445;-0.05;-0.08;513;511;530
1.09211;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0543945;-0.05;-0.08;513;512;531
1.09511;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0542445;-0.05;-0.08;513;512;531
1.09811;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0540945;-0.05;-0.08;513;512;531
1.10111;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0539444;-0.05;-0.08;513;513;532
1.10411;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0537944;-0.05;-0.08;513;513;532
1.10711;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0536444;-0.05;-0.08;513;513;532
1.11011;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0534944;-0.05;-0.08;513;514;533
1.11311;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0533444;-0.05;-0.08;513;514;533
1.11611;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0531944;-0.05;-0.08;513;514;534
1.11911;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0530444;-0.05;-0.08;513;515;534
1.12211;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0530975;-0.05;-0.0797447;513;515;533
1.12511;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.053236;-0.05;-0.0793826;513;516;532
1.12811;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0533745;-0.05;-0.0790212;513;517;531
1.13111;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0535129;-0.05;-0.0786611;513;518;530
1.13411;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0536514;-0.05;-0.0783028;513;519;529
1.13711;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0537899;-0.05;-0.0779468;513;519;528
1.14011;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0539284;-0.05;-0.0775934;513;520;527
1.14311;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0540668;-0.05;-0.0772432;513;521;526
1.14612;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0542053;-0.05;-0.0768966;513;522;525
1.14912;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0543438;-0.05;-0.0765541;513;523;524
1.15212;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0544823;-0.05;-0.0762161;513;523;523
1.15512;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0546207;-0.05;-0.0758831;513;524;522
1.15812;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0547592;-0.05;-0.0755555;513;525;521
1.16112;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0548977;-0.05;-0.0752338;513;525;520
1.16412;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0550362;-0.05;-0.0749183;513;526;519
1.16712;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0551746;-0.05;-0.0746094;513;527;518
1.17012;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0553131;-0.05;-0.0743077;513;527;517
1.17312;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0554516;-0.05;-0.0740135;513;528;516
1.17612;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.05559;-0.05;-0.0737271;513;528;515
1.17912;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0557285;-0.05;-0.0734489;513;529;514
1.18212;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.055867;-0.05;-0.0731794;513;529;514
1.18512;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0560055;-0.05;-0.0729188;513;530;513
1.18812;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0561439;-0.05;-0.0726676;513;530;512
1.19112;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0562824;-0.05;-0.0724259;513;530;511
1.19412;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0564209;-0.05;-0.0721942;513;531;510
1.19712;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0565594;-0.05;-0.0719728;513;531;510
1.20012;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0566978;-0.05;-0.071762;513;531;509
1.20312;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0568363;-0.05;-0.0715619;513;531;508
1.20612;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0569748;-0.05;-0.0713729;513;532;507
1.20912;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0571133;-0.05;-0.0711953;513;532;507
1.21212;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0572517;-0.05;-0.0710293;513;532;506
1.21512;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0573902;-0.05;-0.070875;513;532;505
1.21812;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0575287;-0.05;-0.0707327;513;532;505
1.22112;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0576672;-0.05;-0.0706026;513;532;504
1.22412;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0578056;-0.05;-0.0704849;513;532;503
1.22712;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0579441;-0.05;-0.0703797;513;532;503
1.23012;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0580826;-0.05;-0.0702871;513;532;502
1.23312;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.058221;-0.05;-0.0702072;513;532;502
1.23612;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0583595;-0.05;-0.0701403;513;531;501
1.23912;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.058498;-0.05;-0.0700862;513;531;501
1.24212;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0586365;-0.05;-0.0700453;513;531;500
1.24512;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0587749;-0.05;-0.0700174;513;531;500
1.24812;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0589134;-0.05;-0.0700026;513;530;499
1.25112;0.05;0.05;0;0;0;0;1;0;1;0;1;1;1;1;0.0590519;-0.05;-0.0700009;513;530;499
1.25412;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0591904;-0.05;-0.0700124;513;530;499
1.25712;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0593288;-0.05;-0.070037;513;529;498
1.26012;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0594673;-0.05;-0.0700747;513;529;498
1.26313;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0596058;-0.05;-0.0701255;513;528;498
1.26613;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0597443;-0.05;-0.0701892;513;527;498
1.26913;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0598827;-0.05;-0.0702658;513;527;497
1.27213;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0600212;-0.05;-0.0703553;513;526;497
1.27513;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0601597;-0.05;-0.0704573;513;526;497
1.27813;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0602981;-0.05;-0.070572;513;525;497
1.28113;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0604366;-0.05;-0.070699;513;524;497
1.28413;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0605751;-0.05;-0.0708382;513;523;496
1.28713;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0607136;-0.05;-0.0709895;513;522;496
1.29013;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.060852;-0.05;-0.0711526;513;522;496
1.29313;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0609905;-0.05;-0.0713274;513;521;496
1.29613;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.061129;-0.05;-0.0715135;513;520;496
1.29913;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0612675;-0.05;-0.0717108;513;519;496
1.30213;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0614059;-0.05;-0.071919;513;518;496
1.30513;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0615444;-0.05;-0.0721378;513;517;496
1.30813;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0616829;-0.05;-0.0723669;513;516;496
1.31113;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0618214;-0.05;-0.0726061;513;515;497
1.31413;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0619598;-0.05;-0.072855;513;514;497
1.31713;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0620983;-0.05;-0.0731132;513;513;497
1.32013;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0622368;-0.05;-0.0733806;513;512;497
1.32313;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0623752;-0.05;-0.0736566;513;510;497
1.32613;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0625137;-0.05;-0.0739409;513;509;498
1.32913;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0626522;-0.05;-0.0742332;513;508;498
1.33213;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0627907;-0.05;-0.0745331;513;507;498
1.33513;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0629291;-0.05;-0.0748402;513;506;498
1.33813;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0630676;-0.05;-0.0751541;513;504;499
1.34113;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0632061;-0.05;-0.0754743;513;503;499
1.34413;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0633446;-0.05;-0.0758005;513;502;499
1.34713;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.063483;-0.05;-0.0761322;513;500;500
1.35013;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0636215;-0.05;-0.076469;513;499;500
1.35313;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.06376;-0.05;-0.0768104;513;498;501
1.35613;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0638985;-0.05;-0.077156;513;496;501
1.35913;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0640369;-0.05;-0.0775053;513;495;501
1.36213;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0641754;-0.05;-0.0778579;513;494;502
1.36513;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0643139;-0.05;-0.0782134;513;492;502
1.36813;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0644524;-0.05;-0.0785712;513;491;503
1.37113;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0645908;-0.05;-0.0789308;513;490;503
1.37413;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0647293;-0.05;-0.0792919;513;488;504
1.37714;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0648678;-0.05;-0.0796539;513;487;504
1.38014;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0649932;-0.05;-0.08;513;485;505
