time_s;vx;vel_smo.get_vx();vy;vel_smo.get_vy();wz;vel_smo.get_wz();phase[0].get_state();phase[1].get_state();phase[2].get_state();phase[3].get_state();phase[0].is_centered();phase[1].is_centered();phase[2].is_centered();phase[3].is_centered()
0.780079;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.060504;-0.05;-0.0706532
0.783079;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.060654;-0.05;-0.0707882
0.78608;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.060804;-0.05;-0.0709353
0.78908;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.060954;-0.05;-0.0710943
0.79208;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.061104;-0.05;-0.071265
0.795081;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.061254;-0.05;-0.0714472
0.798081;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.061404;-0.05;-0.0716407
0.801081;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0615541;-0.05;-0.0718451
0.804082;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0617041;-0.05;-0.0720602
0.807082;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0618541;-0.05;-0.0722858
0.810082;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0620041;-0.05;-0.0725215
0.813083;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0621541;-0.05;-0.072767
0.816083;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0623041;-0.05;-0.0730221
0.819083;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0624542;-0.05;-0.0732863
0.822083;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0626042;-0.05;-0.0735593
0.825084;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0627542;-0.05;-0.0738408
0.828084;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0629042;-0.05;-0.0741304
0.831084;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0630542;-0.05;-0.0744277
0.834085;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0632042;-0.05;-0.0747323
0.837085;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0633543;-0.05;-0.0750438
0.840085;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0635043;-0.05;-0.0753619
0.843086;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0636543;-0.05;-0.0756861
0.846086;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0638043;-0.05;-0.0760159
0.849086;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0639543;-0.05;-0.0763509
0.852087;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0641043;-0.05;-0.0766908
0.855087;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0642544;-0.05;-0.077035
0.858087;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0644044;-0.05;-0.0773831
0.861088;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0645544;-0.05;-0.0777346
0.864088;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0647044;-0.05;-0.0780892
0.867088;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0648544;-0.05;-0.0784462
0.870089;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0650044;-0.05;-0.0788053
0.873089;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0651544;-0.05;-0.0791659
0.876089;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0653045;-0.05;-0.0795276
0.87909;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0654545;-0.05;-0.07989
0.88209;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0648955;-0.05;-0.08
0.88509;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0647455;-0.05;-0.08
0.88809;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0645955;-0.05;-0.08
0.891091;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0644455;-0.05;-0.08
0.894091;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0642954;-0.05;-0.08
0.897091;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0641454;-0.05;-0.08
0.900092;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0639954;-0.05;-0.08
0.903092;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0638454;-0.05;-0.08
0.906092;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0636954;-0.05;-0.08
0.909093;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0635454;-0.05;-0.08
0.912093;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0633954;-0.05;-0.08
0.915093;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0632453;-0.05;-0.08
0.918094;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0630953;-0.05;-0.08
0.921094;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0629453;-0.05;-0.08
0.924094;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0627953;-0.05;-0.08
0.927095;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0626453;-0.05;-0.08
0.930095;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0624953;-0.05;-0.08
0.933095;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0623452;-0.05;-0.08
0.936096;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0621952;-0.05;-0.08
0.939096;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0620452;-0.05;-0.08
0.942096;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0618952;-0.05;-0.08
0.945097;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0617452;-0.05;-0.08
0.948097;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0615952;-0.05;-0.08
0.951097;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0614451;-0.05;-0.08
0.954098;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0612951;-0.05;-0.08
0.957098;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0611451;-0.05;-0.08
0.960098;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0609951;-0.05;-0.08
0.963098;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0608451;-0.05;-0.08
0.966099;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0606951;-0.05;-0.08
0.969099;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.060545;-0.05;-0.08
0.972099;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.060395;-0.05;-0.08
0.9751;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.060245;-0.05;-0.08
0.9781;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.060095;-0.05;-0.08
0.9811;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.059945;-0.05;-0.08
0.984101;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.059795;-0.05;-0.08
0.987101;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.059645;-0.05;-0.08
0.990101;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0594949;-0.05;-0.08
0.993102;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0593449;-0.05;-0.08
0.996102;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0591949;-0.05;-0.08
0.999102;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0590449;-0.05;-0.08
1.0021;0.05;0.05;0;0;0;0;0;1;0;1;1;1;1;1;0.0588949;-0.05;-0.08
1.0051;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0587449;-0.05;-0.08
1.0081;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0585948;-0.05;-0.08
1.0111;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0584448;-0.05;-0.08
1.0141;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0582948;-0.05;-0.08
1.0171;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0581448;-0.05;-0.08
1.0201;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0579948;-0.05;-0.08
1.0231;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0578448;-0.05;-0.08
1.0261;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0576948;-0.05;-0.08
1.0291;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0575448;-0.05;-0.08
1.03211;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0573947;-0.05;-0.08
1.03511;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0572447;-0.05;-0.08
1.03811;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0570947;-0.05;-0.08
1.04111;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0569447;-0.05;-0.08
1.04411;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0567947;-0.05;-0.08
1.04711;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0566447;-0.05;-0.08
1.05011;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0564947;-0.05;-0.08
1.05311;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0563446;-0.05;-0.08
1.05611;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0561946;-0.05;-0.08
1.05911;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0560446;-0.05;-0.08
1.06211;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0558946;-0.05;-0.08
1.06511;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0557446;-0.05;-0.08
1.06811;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0555946;-0.05;-0.08
1.07111;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0554446;-0.05;-0.08
1.07411;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0552946;-0.05;-0.08
1.07711;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0551445;-0.05;-0.08
1.08011;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0549945;-0.05;-0.08
1.08311;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0548445;-0.05;-0.08
1.08611;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0546945;-0.05;-0.08
1.08911;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0545445;-0.05;-0.08
1.09211;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0543945;-0.05;-0.08
1.09511;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0542445;-0.05;-0.08
1.09811;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0540945;-0.05;-0.08
1.10111;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0539444;-0.05;-0.08
1.10411;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0537944;-0.05;-0.08
1.10711;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0536444;-0.05;-0.08
1.11011;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0534944;-0.05;-0.08
1.11311;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0533444;-0.05;-0.08
1.11611;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0531944;-0.05;-0.08
1.11911;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0530444;-0.05;-0.08
1.12211;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0526057;-0.05;-0.0797447
1.12511;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0527557;-0.05;-0.0793826
1.12811;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0529057;-0.05;-0.0790212
1.13111;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0530557;-0.05;-0.0786611
1.13411;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0532057;-0.05;-0.0783028
1.13711;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0533557;-0.05;-0.0779468
1.14011;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0535057;-0.05;-0.0775934
1.14311;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0536557;-0.05;-0.0772432
1.14612;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0538058;-0.05;-0.0768966
1.14912;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0539558;-0.05;-0.0765541
1.15212;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0541058;-0.05;-0.0762161
1.15512;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0542558;-0.05;-0.0758831
1.15812;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0544058;-0.05;-0.0755555
1.16112;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0545558;-0.05;-0.0752338
1.16412;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0547058;-0.05;-0.0749183
1.16712;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0548558;-0.05;-0.0746094
1.17012;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0550059;-0.05;-0.0743077
1.17312;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0551559;-0.05;-0.0740135
1.17612;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0553059;-0.05;-0.0737271
1.17912;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0554559;-0.05;-0.0734489
1.18212;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0556059;-0.05;-0.0731794
1.18512;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0557559;-0.05;-0.0729188
1.18812;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0559059;-0.05;-0.0726676
1.19112;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0560559;-0.05;-0.0724259
1.19412;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.056206;-0.05;-0.0721942
1.19712;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.056356;-0.05;-0.0719728
1.20012;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.056506;-0.05;-0.071762
1.20312;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.056656;-0.05;-0.0715619
1.20612;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.056806;-0.05;-0.0713729
1.20912;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.056956;-0.05;-0.0711953
1.21212;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.057106;-0.05;-0.0710293
1.21512;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0572561;-0.05;-0.070875
1.21812;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0574061;-0.05;-0.0707327
1.22112;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0575561;-0.05;-0.0706026
1.22412;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0577061;-0.05;-0.0704849
1.22712;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0578561;-0.05;-0.0703797
1.23012;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0580061;-0.05;-0.0702871
1.23312;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0581561;-0.05;-0.0702072
1.23612;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0583061;-0.05;-0.0701403
1.23912;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0584562;-0.05;-0.0700862
1.24212;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0586062;-0.05;-0.0700453
1.24512;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0587562;-0.05;-0.0700174
1.24812;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0589062;-0.05;-0.0700026
1.25112;0.05;0.05;0;0;0;0;1;0;1;0;1;1;1;1;0.0590562;-0.05;-0.0700009
1.25412;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0592062;-0.05;-0.0700124
1.25712;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0593562;-0.05;-0.070037
1.26012;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0595062;-0.05;-0.0700747
1.26313;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0596563;-0.05;-0.0701255
1.26613;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0598063;-0.05;-0.0701892
1.26913;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0599563;-0.05;-0.0702658
1.27213;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0601063;-0.05;-0.0703553
1.27513;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0602563;-0.05;-0.0704573
1.27813;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0604063;-0.05;-0.070572
1.28113;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0605563;-0.05;-0.070699
1.28413;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0607064;-0.05;-0.0708382
1.28713;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0608564;-0.05;-0.0709895
1.29013;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0610064;-0.05;-0.0711526
1.29313;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0611564;-0.05;-0.0713274
1.29613;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0613064;-0.05;-0.0715135
1.29913;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0614564;-0.05;-0.0717108
1.30213;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0616064;-0.05;-0.071919
1.30513;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0617564;-0.05;-0.0721378
1.30813;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0619065;-0.05;-0.0723669
1.31113;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0620565;-0.05;-0.0726061
1.31413;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0622065;-0.05;-0.072855
1.31713;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0623565;-0.05;-0.0731132
1.32013;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0625065;-0.05;-0.0733806
1.32313;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0626565;-0.05;-0.0736566
1.32613;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0628065;-0.05;-0.0739409
1.32913;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0629565;-0.05;-0.0742332
1.33213;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0631066;-0.05;-0.0745331
1.33513;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0632566;-0.05;-0.0748402
1.33813;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0634066;-0.05;-0.0751541
1.34113;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0635566;-0.05;-0.0754743
1.34413;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0637066;-0.05;-0.0758005
1.34713;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0638566;-0.05;-0.0761322
1.35013;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0640066;-0.05;-0.076469
1.35313;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0641567;-0.05;-0.0768104
1.35613;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0643067;-0.05;-0.077156
1.35913;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0644567;-0.05;-0.0775053
1.36213;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0646067;-0.05;-0.0778579
1.36513;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0647567;-0.05;-0.0782134
1.36813;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0649067;-0.05;-0.0785712
1.37113;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0650567;-0.05;-0.0789308
1.37413;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0652067;-0.05;-0.0792919
1.37714;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0653568;-0.05;-0.0796539
1.38014;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0649932;-0.05;-0.08
1.38314;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0648432;-0.05;-0.08
1.38614;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0646932;-0.05;-0.08
1.38914;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0645432;-0.05;-0.08
1.39214;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0643932;-0.05;-0.08
1.39514;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0642432;-0.05;-0.08
1.39814;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0640932;-0.05;-0.08
1.40114;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0639431;-0.05;-0.08
1.40414;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0637931;-0.05;-0.08
1.40714;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0636431;-0.05;-0.08
1.41014;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0634931;-0.05;-0.08
1.41314;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0633431;-0.05;-0.08
1.41614;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0631931;-0.05;-0.08
1.41914;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0630431;-0.05;-0.08
1.42214;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0628931;-0.05;-0.08
1.42514;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.062743;-0.05;-0.08
1.42814;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.062593;-0.05;-0.08
1.43114;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.062443;-0.05;-0.08
1.43414;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.062293;-0.05;-0.08
1.43714;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.062143;-0.05;-0.08
1.44014;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.061993;-0.05;-0.08
1.44314;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.061843;-0.05;-0.08
1.44614;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0616929;-0.05;-0.08
1.44914;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0615429;-0.05;-0.08
1.45214;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0613929;-0.05;-0.08
1.45514;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0612429;-0.05;-0.08
1.45814;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0610929;-0.05;-0.08
1.46114;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0609429;-0.05;-0.08
1.46414;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0607929;-0.05;-0.08
1.46714;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0606429;-0.05;-0.08
1.47014;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0604928;-0.05;-0.08
1.47314;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0603428;-0.05;-0.08
1.47614;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0601928;-0.05;-0.08
1.47914;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0600428;-0.05;-0.08
1.48214;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0598928;-0.05;-0.08
1.48514;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0597428;-0.05;-0.08
1.48814;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0595928;-0.05;-0.08
1.49114;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0594428;-0.05;-0.08
1.49415;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0592927;-0.05;-0.08
1.49715;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0591427;-0.05;-0.08
1.50015;0.05;0.05;0;0;0;0;0;1;0;1;1;1;1;1;0.0589927;-0.05;-0.08
1.50315;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0588427;-0.05;-0.08
1.50615;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0586927;-0.05;-0.08
1.50915;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0585427;-0.05;-0.08
1.51215;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0583927;-0.05;-0.08
1.51515;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0582427;-0.05;-0.08
1.51815;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0580926;-0.05;-0.08
1.52115;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0579426;-0.05;-0.08
1.52415;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0577926;-0.05;-0.08
1.52715;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0576426;-0.05;-0.08
1.53015;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0574926;-0.05;-0.08
1.53315;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0573426;-0.05;-0.08
1.53615;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0571926;-0.05;-0.08
1.53915;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0570425;-0.05;-0.08
1.54215;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0568925;-0.05;-0.08
1.54515;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0567425;-0.05;-0.08
1.54815;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0565925;-0.05;-0.08
1.55115;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0564425;-0.05;-0.08
